;Genotype;modality;date;plant;nb_visible_leaves;nb_total_leaves;nb_missing_leaves;nb_leaf_present;leaf_area;total_leaf_area;nb_total_flowers;nb_stolons;nb_vegetative_bud;nb_initiated_bud;nb_floral_bud;nb_inflorescence;order_max;nb_ramifications;vid
37;Gariguette;ANGIER;2018-04-26;7;24;26;0;24;0.0;0.0;9;0;7;2;4;7;4;1;4345
18;Gariguette;ANJOU1;2018-04-26;7;32;34;0;32;92.52;2960.64;12;0;15;1;5;10;5;2;1993
12;Gariguette;DOUVILLE;2018-04-26;4;24;30;0;24;105.45;2530.8;12;0;8;1;7;7;4;1;1246
25;Gariguette;HOLLANDE;2018-04-26;2;24;27;0;24;88.25;2118.0;17;0;13;1;3;6;4;2;3041
3;Gariguette;Maroc;2018-04-26;1;19;20;0;19;89.73;1704.87;24;0;5;1;4;7;4;1;314
