Architecture day:;31/07/2015;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Legends:;F: leaf;;;lobe_C_H: height of central lob;;;;;;;;;;;;;;;
;C: crown;;;Lobe_C_L: width of central lob;;;;;;;;;;;;;;;
;BT: Terminal buds;;;lobe_G_H: height of left lob;;;;;;;;;;;;;;;
;GB: Big buds;;;Lobe_G_L: width of left lob;;;;;;;;;;;;;;;
;HT: Terminal inflorescence;;;Leaf_area_algo: leaf area calculate with algorithm;;;;;;;;;;;;;;;
;;;;Com.: Commentary;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Architecture;;;;;;;;Leaf_notation;;;;;;;;Yield_notation;;;
Axis_1;Axis_2;Axe_3;Axis_4;Axis_5;Axis_6;Axis_7;Axis_8;leaf_area;leaf_perimeter;Lobe_C_H;Lobe_C_L;Lobe_G_H;Lobe_G_L;Leaf_area_algo;Com.;harvest_fruit;fruit_aborded;Total_ruit;com.
F;;;;;;;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;
F;;;;;;;;;;;;;;;;;;;
F;C;;;;;;;;;;;;;;;;;;
;F;;;;;;;;;;;;;;;;;;
;F;s;;;;;;;;;;;;;;;;;
;F;C;;;;;;;;;;;;;;;;;
;;F;;;;;;;;;;;;;;;;;
;;F;s;;;;;;;;;;;;;;;;
;;F;s;;;;;;;;;;;;;;;;
;;BT;;;;;;;;;;;;;;;;;
;HT;;;;;;;;;;;;;;;3;0;3;
F;;;;;;;;;;;;;;;;;;;
F;C;;;;;;;;;;;;;;;;;;
;F;;;;;;;;;;;;;;;;;;
;F;;;;;;;;;;;;;;;;;;
;F;C;;;;;;;;;;;;;;;;;
;;F;;;;;;;;;;;;;;;;;
;;F;;;;;;;;;;;;;;;;;
;;F;;;;;;;;;;;;;;;;;
;;F;;;;;;;;;;;;;;;;;
;;F;C;;;;;;;;;;;;;;;;
;;;F;;;;;;;;;;;;;;;;
;;;F;;;;;;;;;;;;;;;;
;;;F;C;;;;;;;;;;;;;;;
;;;;F;s;;;;;;;;;;;;;;
;;;;F;;;;;;;;;;;;;;;
;;;;BT;;;;;;;;;;;;;;;
;;;HT;;;;;;;;;;;;;3;0;3;
;;F;C;;;;;;;;;;;;;;;;
;;;F;;;;;;;;;;;;;;;;
;;;F;C;;;;;;;;;;;;;;;
;;;;F;s;;;;;;;;;;;;;;
;;;;F;s;;;;;;;;;;;;;;
;;;;F;s;;;;;;;;;;;;;;
;;;;BT;;;;;;;;;;;;;;;
;;;HT;;;;;;;;;;;;;4;0;4;
;;HT;;;;;;;;;;;;;;4;0;4;
;HT;;;;;;;;;;;;;;;5;0;5;
F;;;;;;;;;;;;;;;;;;;
F;C;;;;;;;;;;;;;;;;;;
;F;;;;;;;;;;;;;;;;;;
;F;;;;;;;;;;;;;;;;;;
;F;C;;;;;;;;;;;;;;;;;
;;F;C;;;;;;;;;;;;;;;;
;;;F;C;;;;;;;;;;;;;;;
;;;;F;;;;;;;;;;;;;;;
;;;;F;;;;;;;;;;;;;;;
;;;;F;;;;;;;;;;;;;;;
;;;;F;;;;;;;;;;;;;;;
;;;;BT;;;;;;;;;;;;;;;
;;;F;C;;;;;;;;;;;;;;;
;;;;F;C;;;;;;;;;;;;;;
;;;;;F;;;;;;;;;;;;;;
;;;;;F;;;;;;;;;;;;;;
;;;;;F;;;;;;;;;;;;;;
;;;;;BT;;;;;;;;;;;;;;
;;;;F;C;;;;;;;;;;;;;;
;;;;;F;s;;;;;;;;;;;;;
;;;;;F;s;;;;;;;;;;;;;
;;;;;F;s;;;;;;;;;;;;;
;;;;;F;s;;;;;;;;;;;;;
;;;;;F;s;;;;;;;;;;;;;
;;;;;BT;;;;;;;;;;;;;;
;;;;HT;;;;;;;;;;;;5;0;5;
;;;HT;;;;;;;;;;;;;5;0;5;
;;HT;;;;;;;;;;;;;;2;2;4;
;HT;;;;;;;;;;;;;;;c;c;c;
HT;;;;;;;;;;;;;;;;11;1;12;
